mode,exp,mp2,physnet_MP2_NN1,physnet_MP2_NN2,physnet_CCSD(T)_NN1,physnet_CCSD(T)_NN2,physnet_CCSD(T)_F12_NN1,physnet_CCSD(T)_F12_NN2
1,1167.00,1180.23,1180.04,1179.94,1163.73,1163.52,1166.36,1166.73
2,1249.00,1246.71,1246.72,1246.67,1240.62,1241.36,1246.01,1245.61
3,1500.00,1507.95,1507.55,1507.47,1493.89,1494.91,1498.43,1498.36
4,1746.00,1720.94,1719.02,1716.1,1729.94,1731.88,1745.32,1744.66
5,2782.00,2826.67,2823.82,2823.11,2775.38,2779.58,2783.01,2778.06
6,2843.00,2862.61,2862.29,2859.67,2819.51,2821.49,2825.99,2821.91
