mode,mp2,physnet_MP2_NN1,physnet_MP2_NN2,physnet_CCSD(T)_NN1,physnet_CCSD(T)_NN2,CCSD(T),physnet_CCSD(T)_F12_NN1,physnet_CCSD(T)_F12_NN2,CCSD(T)_F12
1,1196.70,1196.65,1196.65,1181.00,1181.02,1181.05,1186.52,1186.50,1186.53
2,1266.64,1266.71,1266.70,1261.67,1261.64,1261.53,1268.15,1268.17,1268.08
3,1539.91,1539.99,1539.91,1529.54,1529.43,1529.42,1532.76,1532.72,1532.67 
4,1752.51,1752.61,1752.47,1764.82,1764.73,1764.87,1776.40,1776.43,1776.53
5,2973.27,2973.23,2973.11,2932.10,2931.96,2932.13,2933.37,2933.57,2933.75
6,3047.30,3047.04,3047.10,2999.94,2999.79,3000.07,3005.45,3005.69,3005.75
