mode      freq_ANI_1ccx_gelu        mp2    physnet_MP2_NN1    physnet_MP2_NN2    physnet_CCSD(T)_NN1    physnet_CCSD(T)_NN2    CCSD(T)    physnet_CCSD(T)_F12_NN1    physnet_CCSD(T)_F12_NN2    CCSD(T)_F12
------  --------------------  ---------  -----------------  -----------------  ---------------------  ---------------------  ---------  -------------------------  -------------------------  -------------
1                1181.76      1196.7             1196.65            1196.65             1181                    1181.02        1181.05                 1186.52                    1186.5         1186.53
2                1261.53      1266.64            1266.71            1266.7              1261.67                 1261.64        1261.53                 1268.15                    1268.17        1268.08
3                1530.65      1539.91            1539.99            1539.91             1529.54                 1529.43        1529.42                 1532.76                    1532.72        1532.67
4                1766.65      1752.51            1752.61            1752.47             1764.82                 1764.73        1764.87                 1776.4                     1776.43        1776.53
5                2931.65      2973.27            2973.23            2973.11             2932.1                  2931.96        2932.13                 2933.37                    2933.57        2933.75
6                2998.84      3047.3             3047.04            3047.1              2999.94                 2999.79        3000.07                 3005.45                    3005.69        3005.75
MAE                 0.907233    21.9967            21.9467            21.945               0.0866667               0.123333       0                       5.59667                    5.66833        5.70667
RMSE                1.07577     27.255             27.165             27.1572              0.0972968               0.152753       0                       6.4333                     6.4804         6.51073
