acc,physnet_CCSD(T)-F12_NN1,physnet_CCSD(T)-F12_NN2,physnet_MP2_NN1,physnet_MP2_NN2,physnet_CCSD(T)_NN1,physnet_CCSD(T)-NN2
EMAE,0.00000499,0.00001211,0.00003254,0.00001662,0.00003490,0.000001004
ERMSE,0.00000518,0.00001224,0.00003261,0.00001669,0.00003492,0.000001386
FMAE,0.00000994,0.00000907,0.00001076,0.00001103,0.000009450,0.000010725
FRMSE,0.00004199,0.00003747,0.00004754,0.00002921,0.00003449,0.00004314
