mode,physnet_MP2_NN1,physnet_MP2_NN2,mp2,physnet_CCSD(T)_NN1,physnet_CCSD(T)_NN2,CCSD(T),physnet_CCSD(T)_F12_NN1,physnet_CCSD(T)_F12_NN2,CCSD(T)_F12
1,586.44,586.45,586.53,565.06,565.02,564.84,573.12,573.07,573.02
2,602.45,602.40,602.38,617.31,617.34,617.20,631.54,631.55,631.40
3,805.28,805.18,805.20,815.84,815.85,815.79,831.14,831.23,831.14
4,1283.39,1283.37,1283.28,1305.94,1305.95,1305.94,1315.91,1315.85,1315.76
5,1659.77,1659.76,1659.81,1715.12,1715.15,1715.35,1733.36,1733.39,1733.55 
6,3754.55,3754.40,3754.95,3759.58,3759.68,3760.30,3774.84,3774.96,3775.54 
